,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,target
673,-0.634385560787849,-0.23302568702957036,1.0584295210582957,-1.2150910143100806,0.5706114635323591,0.5324691565176172,0.08736489123462066,0.8606037064556987,1.2466319646288602
674,-0.41324065930535886,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,1.8796809527259049,0.19243561583768184,-0.6123313464565258,-1.4233087367750876
675,1.1548777330250266,0.24124753366167834,-0.8471320246658391,-1.6006578150192514,0.8704142204581795,-0.33607713043614956,0.9798421149413867,-0.675683391743073,0.3163232111084311
676,-0.4533530894876807,-0.8568863049559561,0.6314799286903727,0.7647453159413871,-0.2740283706446859,-0.33298896586031385,0.9805908374444958,0.8606037064556987,-0.0755378661622688
677,0.3076342792934081,-0.8568863049559561,0.9194481268381992,-0.14365568840257742,0.3009564698728227,0.37291398676611065,-1.0591788351940383,-0.27973310870215246,0.059115344899875875
678,1.8556485896708397,-0.8568863049559561,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,2.1276446121866446,0.40741336247399124
679,-0.41324065930535886,-0.8568863049559561,-0.8471320246658391,0.1608624409546053,-1.0389441197397813,1.8668136003265898,0.19243561583768184,-0.27973310870215246,-1.0946244190643635
680,-1.3227110333675483,1.1074629269535188,1.3837616710830656,0.427901415929365,0.367951499353453,-0.071009671010259,-1.6232164542033487,-0.27973310870215246,-0.36482961614736137
681,1.7982083555195436,0.5021557846531965,-0.8471320246658391,-2.050407667608321,4.35415575345095,-1.554615402651285,0.8350890976735105,-0.6123313464565258,1.1425761253536058
682,1.1548777330250266,0.24124753366167834,-0.8471320246658391,-1.6006578150192514,0.8704142204581795,-0.33607713043614956,0.9798421149413867,-0.6123313464565258,1.094677405687219
683,-0.6456821401709374,0.28009387325374874,-0.46395609976881275,0.00672941855689319,0.11002063585302672,1.195137805082343,0.14726269148339635,-0.675683391743073,-1.0673716992541777
684,1.1548777330250266,0.24124753366167834,-0.8471320246658391,-1.6006578150192514,0.8704142204581795,-0.33607713043614956,0.9798421149413867,0.7180616045609673,2.376381076760193
685,0.9940450774013972,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,-0.0890239643692998,-0.13201080217652292,-0.7073594143863466,-1.769748614362145
686,-1.1886838203478571,1.6246410600300392,1.529152780897115,0.863596585625027,0.46844404357439823,-1.980524767068614,-0.8682545969010645,-0.27973310870215246,-0.1655544255353066
687,2.477917792976548,-0.8568863049559561,-0.8471320246658391,-0.401324874781732,-1.0389441197397813,1.9568850671217952,-2.003817059950781,3.5530656311339586,2.2966875173152568
688,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,0.16373120830367857,2.4841531960095637
689,1.5110071847630626,1.1955919361773204,-0.8471320246658391,0.20771138393263341,0.8201679483477067,-1.1325662439537516,-0.8195876341989341,-0.6123313464565258,1.2144242048531861
690,1.9035154514635866,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.4724710658688881,-0.7659291881427378,-0.675683391743073,-0.6835212699276839
691,-0.03806019657380945,0.27742681113250206,-0.46473777240222164,-0.9775668734114783,0.8352418299808485,1.1423816602451522,0.11082486299872464,-0.5014652672050679,0.7123134883503712
692,-1.0303402415374507,-0.2765103955281567,1.8657410168429729,-0.7868916754909029,0.04470048210941219,0.4282436020831663,0.2485898035709096,0.16373120830367857,1.0752701658223898
693,0.07500133098065853,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.7684201710531345,1.5189223171803723,-0.675683391743073,-1.4470929286094314
694,0.7451373960791138,-0.6365637818964518,1.3571848015471644,-1.2914547913642662,0.7883453093444074,-0.3978404219528613,0.3421801164596225,-0.6123313464565258,-0.0038077636867465915
695,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,-0.675683391743073,-0.030942506472874227
696,-0.4533530894876807,-0.8568863049559561,0.6314799286903727,0.7647453159413871,-0.2740283706446859,-0.33298896586031385,0.9805908374444958,-0.675683391743073,-1.5232353760791018
697,-1.2700574853955267,0.7595852589648279,0.8506609350982188,0.5215993018854213,-0.017269920160170763,-1.0360611009588887,0.08012724037122634,-0.27973310870215246,-0.7259281536323212
698,1.5780207912729083,-0.5785841705650033,0.3879107361201699,-0.9166632475400412,0.9106112381465576,-0.07615661196998473,-0.7684249298197707,0.16373120830367857,1.2173146448330545
699,0.38134924645423807,-0.8568863049559561,1.1539499168608591,0.02031561202052097,0.8034191909775492,-1.324289794703546,0.08012724037122634,-0.27973310870215246,0.08632677271034903
700,-0.8279591498777171,-0.8568863049559561,0.724342637539346,-0.7470700739595793,0.21386293154800354,0.4308170725630284,1.6511966260630868,-0.5014652672050679,-0.6486708221704163
701,-0.9552850022464238,-0.8568863049559561,1.7638109054464566,-0.5610797703368078,0.22726193744412945,1.0638908106093286,0.05267408192386999,-0.27973310870215246,-0.48185114333230983
702,-1.1016618656086434,-0.8568863049559561,1.7053417924674736,-0.23922753207775438,-0.2869249138197072,1.1024928678072738,0.0812503241258913,-0.5014652672050679,-0.6189405823774863
703,1.040954601958289,1.3347430033727967,-0.8471320246658391,-1.6709312294862935,2.64578250169488,-0.36309857047471006,-0.2218575025496879,-0.27973310870215246,2.31650767717721
704,-1.1120968414794623,0.6331897062622701,1.218047072800386,-0.30481605224699404,0.3143554757689488,0.42309666112343913,-0.3366616196931749,-0.675683391743073,-0.9823101798466286
705,-1.5180078294819552,1.2756037998147194,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.1893893130839567,0.33094927891297726,-0.6123313464565258,-1.5249696400670227
706,-0.058355745973934135,-0.8568863049559561,1.0499874566174798,-1.0347225838446725,0.6191828599058162,1.0381561058106985,0.04893046940832205,-0.27973310870215246,0.9290964868404845
707,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,-0.6123313464565258,-0.7737855812989958
708,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.3148792628532802,1.7246008463362146,-1.554615402651285,1.416596908422047,-0.6123313464565258,0.8015042077291609
709,1.8556485896708397,-0.8568863049559561,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,-0.6123313464565258,0.16684617214953382
710,-1.5180078294819552,1.2756037998147194,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.1893893130839567,0.33094927891297726,0.7022235932393305,-0.15725473359311323
711,-1.2556974268577026,1.8890280877014445,-0.8471320246658391,-0.363845720399309,0.9541580073089672,1.2401735384799455,-1.2326328817477874,-0.27973310870215246,0.09664977263844943
712,1.4822870676874147,-0.8568863049559561,-0.8471320246658391,1.7068775592295329,-1.0389441197397813,-1.730898130521902,-0.6723388752540249,-0.27973310870215246,-0.7168026216958803
713,-1.0749521567282907,-0.367306466873205,1.0953244693551942,-1.0885988682694039,0.7749463034482814,1.388148091072069,0.2816583807915879,-0.27973310870215246,-0.2815849447271575
714,-1.265270799216252,0.5114325224662283,0.5911456208064753,0.06716455499854908,0.13346889617124724,-0.25629954556039564,0.08012724037122634,-0.27973310870215246,-0.7366227815578335
715,-0.4127619906874313,-0.8568863049559561,0.6241322059363293,0.2386316862981318,0.13346889617124724,-0.29605966447427956,0.9163254892609132,-0.675683391743073,-0.9513411800623267
716,-1.0613579679791505,0.9462796074520919,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.6907375910291919,-0.6149368166822822,-0.6123313464565258,-1.5024655002237632
717,-1.265270799216252,1.8797513498884124,-0.8471320246658391,-0.2607780458476477,1.1383943383807003,-1.6202388998877923,1.490221287894501,-0.27973310870215246,-0.171335305495043
718,0.14201493749050406,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,1.506527733145768,-0.05713855186555259,-0.6123313464565258,-1.0124533396366824
719,-0.058355745973934135,-0.8568863049559561,1.0499874566174798,-1.0347225838446725,0.6191828599058162,1.0381561058106985,0.04893046940832205,-0.675683391743073,-0.7196930616757484
720,-0.41802734548463355,1.8971452332878471,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,-0.27973310870215246,-0.34364682029489874
721,0.2760421505101951,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,0.5028742459991931,0.7040626596293125,-0.6123313464565258,-1.1123799789406965
722,-0.29836019100276656,-0.8568863049559561,-0.8471320246658391,0.02031561202052097,-1.0389441197397813,1.6352012571389185,0.5792755757776952,-0.27973310870215246,-0.8951840604534592
723,0.43400279442625955,-0.8568863049559561,1.3087210982758148,0.8167476426469988,0.7699216762372342,-2.2108503750163533,0.23611109518574788,-0.27973310870215246,0.16845656013831758
724,-0.634385560787849,-0.23302568702957036,1.0584295210582957,-1.2150910143100806,0.5706114635323591,0.5324691565176172,0.08736489123462066,0.16373120830367857,1.0864190057447383
725,-1.2748441715748013,-0.8568863049559561,1.294650990874455,-1.1040590194521538,1.6408570594854268,0.3742007220060425,0.7040626596293125,-0.27973310870215246,-1.069849219236922
726,-0.28524467087155386,-0.8568863049559561,1.0018364223994936,0.32249129422880174,-0.07589057095572213,0.7138988253479613,-0.19777359536632497,-0.675683391743073,-1.1136187389320686
727,0.7068439066449164,-0.6365637818964518,0.6693128841473619,-1.7130952781665192,1.0127786581045186,-0.07615661196998473,1.215689703420943,-0.27973310870215246,1.176022645120652
728,-1.402170023943508,-0.8568863049559561,1.7433310824511443,-0.06401248533993016,0.6359316172759737,-0.1533607263658751,0.39084707916175293,-0.27973310870215246,-1.3489418452930506
729,0.21860191635889895,0.024403787282060958,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,3.5530656311339586,1.1115658335695913
730,-0.27442676010639316,-0.8568863049559561,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.7844625449709721,0.1337856864274212,-0.27973310870215246,-0.9613751359924405
731,0.3076342792934081,2.1835645132652024,-0.8471320246658391,-0.28420251733666174,0.401449014093768,0.95194484473529,-2.0187915100129756,0.7180616045609673,1.8433013604730768
732,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.3148792628532802,1.7246008463362146,-1.554615402651285,1.416596908422047,-0.27973310870215246,1.4658924831017175
733,-1.1886838203478571,1.8797513498884124,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.482764947788341,0.09510169043342098,-0.27973310870215246,-0.12896971379011773
734,-1.3131376610089989,-0.6829474709616106,2.20139124562874,-0.2607780458476477,-0.03401867753032825,0.6186804175930286,-0.805861054975256,-0.27973310870215246,-1.2263458981469277
735,-1.5811920870483809,1.1492082471121616,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.812169169210807,1.4764947086708227,-0.27973310870215246,-0.8066953050697806
736,-0.6456821401709374,0.28009387325374874,-0.46395609976881275,0.00672941855689319,0.11002063585302672,1.195137805082343,0.14726269148339635,0.16373120830367857,0.8956499670734386
737,-1.3169670099524187,-0.8568863049559561,1.887158846998376,-1.0853194422609422,1.95908344951842,-0.38883327527334016,0.8850039312141574,-0.27973310870215246,-1.2213908581814392
738,-0.4127619906874313,-0.8568863049559561,0.6241322059363293,0.2386316862981318,0.13346889617124724,-0.29605966447427956,0.9163254892609132,0.16373120830367857,0.22589373173826957
739,0.16116168220760277,-0.8568863049559561,0.8256474108291352,-0.822965361583985,1.1383943383807003,-0.25629954556039564,0.13004207391187322,-0.27973310870215246,0.0025040132941717068
740,-0.28524467087155386,-0.8568863049559561,1.0018364223994936,0.32249129422880174,-0.07589057095572213,0.7138988253479613,-0.19777359536632497,0.16373120830367857,0.06898413283113988
741,0.3018902558782783,0.821043646976163,-0.8471320246658391,-2.542321568877617,0.3009564698728227,0.34460581148761843,0.6067287342250516,-0.27973310870215246,0.5213792816802224
742,0.4292161082469849,1.0680367912481337,-0.8471320246658391,-0.3544759318037039,0.46844404357439823,-1.169881565911765,0.20491432422284356,-0.27973310870215246,1.522049602710585
743,-0.27442676010639316,-0.8568863049559561,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.7844625449709721,0.1337856864274212,-0.6123313464565258,-1.4573333445381076
744,1.3674065993848223,-0.6017760150975827,1.2164837275335685,-0.6355695896718726,0.45504503767827215,-1.9419227098706688,-0.2942340111836253,0.16373120830367857,2.308544221859475
745,1.8556485896708397,-0.8568863049559561,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,5.057676706689456,0.36632782276015063
746,0.5536699489081266,-0.8568863049559561,-0.8471320246658391,0.1608624409546053,-1.0389441197397813,1.2363133327601517,-0.24431917764297842,-0.27973310870215246,-0.23822834502913487
747,1.3674065993848223,-0.6017760150975827,1.2164837275335685,-0.6355695896718726,0.45504503767827215,-1.9419227098706688,-0.2942340111836253,-0.27973310870215246,2.172811518178049
748,0.7451373960791138,-0.6365637818964518,1.3571848015471644,-1.2914547913642662,0.7883453093444074,-0.3978404219528613,0.3421801164596225,-0.675683391743073,-0.7293671871456886
749,-0.14518623326597677,0.46504883340106945,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-1.292530681996563,2.1276446121866446,0.7712371719399698
750,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.3148792628532802,1.7246008463362146,-1.554615402651285,1.416596908422047,0.16373120830367857,1.7057990014307765
751,-1.2260199725461998,0.8245224236560501,0.9194481268381992,-0.14365568840257742,0.3009564698728227,0.37291398676611065,-1.0591788351940383,-0.27973310870215246,-0.6143571704094095
752,-0.4127619906874313,-0.8568863049559561,0.6241322059363293,0.2386316862981318,0.13346889617124724,-0.29605966447427956,0.9163254892609132,-0.5014652672050679,-0.6065529824637655
753,-0.9311601039028793,0.5647737648911608,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.17652196068464163,0.3297014080744608,0.7022235932393305,-0.19672988531817054
754,0.9461782156086503,0.2447263103415652,-0.8471320246658391,2.175366989009814,-1.0389441197397813,-0.526513945946012,-2.240912519268854,5.057676706689456,0.4719527580244761
755,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.3148792628532802,1.7246008463362146,-1.554615402651285,1.416596908422047,-0.675683391743073,-0.1449084256791054
756,0.8887379814573543,1.3370621878260545,-0.8471320246658391,-0.5371868094180138,0.6526803746461312,-0.6024313251019705,-0.2106266650030412,0.7180616045609673,1.7417230411805666
757,1.5780207912729083,-0.5785841705650033,0.3879107361201699,-0.9166632475400412,0.9106112381465576,-0.07615661196998473,-0.7684249298197707,-0.6123313464565258,0.13174797239399183
758,-0.6614782045625439,-0.8568863049559561,1.0542084888378878,-0.058859101612346434,-0.0859398253778166,1.0896255154079588,0.071641718669317,0.8606037064556987,0.22713249172964148
759,-0.9489665764897812,-0.3326346592969988,1.0596801972717498,-0.5320334256904301,0.332779108876122,1.1127867497267283,0.08823840082158119,0.16373120830367857,0.4600193701075919
760,-0.0398791373219338,-0.8568863049559561,-0.8471320246658391,0.441956098822774,-1.0389441197397813,-0.06328925957066966,1.0285090776435173,2.1276446121866446,-0.20891102523332927
761,-0.6614782045625439,-0.8568863049559561,1.0542084888378878,-0.058859101612346434,-0.0859398253778166,1.0896255154079588,0.071641718669317,-0.27973310870215246,-0.6536258621359043
762,0.39283729328449724,-0.8568863049559561,0.9600951037754601,0.6762008137129145,0.702926646756604,-1.9946788547078609,0.49691610043562756,-0.27973310870215246,-0.2778273727533288
763,0.24732203343454703,-0.8568863049559561,-0.8471320246658391,0.5356539847788302,-1.0389441197397813,-0.06328925957066966,0.47944590869640147,0.7022235932393305,-0.17339990548066317
764,-0.04945250968048317,0.48824067793364884,0.5598787154701206,-0.07338227393553526,0.46844404357439823,-1.324289794703546,-0.06961726025071431,-0.27973310870215246,0.5066793297826067
765,-0.8695075859138214,-0.8568863049559561,1.109863580336599,-0.9236905889867457,0.6158331084317847,1.4820797635870682,0.36202126279203006,-0.5014652672050679,-0.7845215012242206
766,1.9035154514635866,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.4724710658688881,-0.7659291881427378,0.7022235932393305,1.1078082615957627
767,-0.4901148393445103,-0.8568863049559561,1.0024617605062207,0.6513708739345596,-0.2634766535014867,0.7267661777472764,-0.18704190615508573,0.8606037064556987,-0.02846498649012994
768,0.04915322561257536,1.4727344783416443,-0.8471320246658391,-1.7271499610599281,0.8369167057178641,0.40765583824426194,0.3758726290995597,0.16373120830367857,2.226491117804173
769,-0.4323874040224576,-0.8568863049559561,-0.8471320246658391,0.5825029277568583,-1.0389441197397813,-0.06328925957066966,1.3903916208132072,-0.675683391743073,-1.757773934445548
770,-0.7578820642131359,-0.7293311600267693,1.3571848015471644,1.1446902434931956,-0.7508654929730714,-0.3978404219528613,0.3421801164596225,0.16373120830367857,-0.752962615906707
771,-0.4323874040224576,-0.8568863049559561,-0.8471320246658391,0.5825029277568583,-1.0389441197397813,-0.06328925957066966,1.3903916208132072,-0.27973310870215246,-1.0421835794296124
772,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,0.16373120830367857,2.4841531960095637
773,-0.0398791373219338,0.49751741574668057,0.5755121681382979,0.4232165216315625,0.13346889617124724,-0.3399373361559435,-1.3474369988912744,-0.27973310870215246,0.4647679500745182
774,-1.2269773097820547,0.3258977662055931,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-1.0926774515158746,2.1154045779911033,-0.6123313464565258,-1.6435602632410429
775,-0.29836019100276656,-0.8568863049559561,0.6488330611520495,0.2742368829614327,-0.11273783717006869,-0.20663156529903928,1.0930239999948028,-0.27973310870215246,-0.39513794393626456
776,0.24732203343454703,-0.8568863049559561,-0.8471320246658391,0.5356539847788302,-1.0389441197397813,-0.06328925957066966,0.47944590869640147,5.057676706689456,0.01984665317338085
777,2.477917792976548,-0.8568863049559561,-0.8471320246658391,-0.9166632475400412,-0.6202251854858425,0.8631601131800148,-1.2176584316855927,-0.27973310870215246,2.6451919948879343
778,-0.24570664303074508,1.1178992569931796,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.6907375910291919,-0.6149368166822822,-0.27973310870215246,-0.22555170111742745
779,-0.8392557292608055,2.508250336721314,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,0.32530478288864584,-0.8645109843855165,-0.6123313464565258,-1.114981374922578
780,-0.4323874040224576,-0.8568863049559561,-0.8471320246658391,0.5825029277568583,-1.0389441197397813,-0.06328925957066966,1.3903916208132072,0.7022235932393305,-0.8307685409021114
781,0.159247007735893,0.7340742299789903,0.8240840655623175,0.924500211496464,-0.03401867753032825,-1.2162040345492995,-1.4759676952584408,-0.27973310870215246,1.060446337925637
782,-0.8662526393119145,-0.8568863049559561,1.113302939923598,-0.910104395523118,0.2624343279214603,1.506527733145768,0.37974102869895915,-0.27973310870215246,-0.5640222227599909
783,-0.8695075859138214,-0.8568863049559561,1.109863580336599,-0.9236905889867457,0.6158331084317847,1.4820797635870682,0.36202126279203006,-0.27973310870215246,-0.4401462236227832
784,-0.2964455165310568,1.0773135290611655,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,0.060237323462755225,-0.9917938099141652,0.7022235932393305,0.7124786563492208
785,1.3769799717433717,0.37576023195063873,-0.8471320246658391,-1.3148792628532802,1.7246008463362146,-1.554615402651285,1.416596908422047,-0.27973310870215246,1.4658924831017175
786,1.040954601958289,1.3347430033727967,-0.8471320246658391,-1.6709312294862935,2.64578250169488,-0.36309857047471006,-0.2218575025496879,0.7180616045609673,2.8016886737979396
787,2.334317207598308,-0.8568863049559561,-0.8471320246658391,0.34825821286671776,-1.0389441197397813,1.9568850671217952,-2.003817059950781,3.5530656311339586,1.8742703602573785
788,0.39092261881278745,-0.8568863049559561,-0.8471320246658391,1.0041434145591113,-1.0389441197397813,0.013914854825220709,0.3297014080744608,-0.27973310870215246,-0.6371090622509434
789,-0.4323874040224576,-0.8568863049559561,-0.8471320246658391,0.5825029277568583,-1.0389441197397813,-0.06328925957066966,1.3903916208132072,-0.5014652672050679,-1.3762358571029487
790,0.4962297147568304,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.5368078278654634,0.8612943852823504,-0.27973310870215246,-0.2306306170820531
791,-1.1886838203478571,1.8797513498884124,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.482764947788341,0.09510169043342098,0.7022235932393305,0.4527106861584968
792,-0.4323874040224576,0.9636734908515264,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.004099438533820087,-0.3054648487302706,-0.675683391743073,-1.3326727974063641
793,-1.294948253527755,1.8159737774238192,-0.8471320246658391,0.9807189430700972,-0.46948636915442454,-1.8775859478740935,1.2256726701290719,-0.27973310870215246,-0.1854984613963969
794,-1.0895994164368712,0.6494239974350757,1.163642657515129,-0.2860764750557825,0.26578407939549187,0.42953033732309664,-0.3366616196931749,-0.675683391743073,-1.250295257980121
795,0.5536699489081266,-0.8568863049559561,-0.8471320246658391,0.7230497566909426,-1.0389441197397813,-0.06328925957066966,0.09260594875638807,-0.675683391743073,-1.3531123372640033
796,-1.3897246398773937,1.021653102182975,1.1226830115245046,-0.4481738177597601,0.6359316172759737,-0.6423201175398475,-0.1195320937913612,-0.27973310870215246,-0.404222183872993
797,-1.0749521567282907,-0.367306466873205,1.0953244693551942,-1.0885988682694039,0.7749463034482814,1.388148091072069,0.2816583807915879,0.8606037064556987,0.738740368166309
798,1.013191822118496,-0.6249678596301621,0.6224125261428299,-1.150907962430182,1.35947793566678,-0.44930983155012155,0.8912432854067383,-0.27973310870215246,0.8634422072977646
799,-0.27825610904981296,0.2690777471007735,0.3347569970483669,0.5731331391612532,0.3512027419832955,-1.7682134524799156,0.5967457675169213,-0.27973310870215246,-0.14482584167968038
800,1.3674065993848223,-0.6017760150975827,1.2164837275335685,-0.16708015989159147,0.38135050524957903,-1.169881565911765,-0.2942340111836253,-0.675683391743073,-0.22796433361306356
801,0.9078847261744529,-0.8568863049559561,-0.8471320246658391,1.5475911531042372,-1.0389441197397813,0.3935017506050151,-0.13999717554302626,-0.27973310870215246,-0.23038286508377853
802,-0.7578820642131359,-0.7293311600267693,1.3571848015471644,1.1446902434931956,-0.7508654929730714,-0.3978404219528613,0.3421801164596225,-0.6123313464565258,-1.242567755058823
803,0.7068439066449164,-0.6365637818964518,0.6693128841473619,-1.7130952781665192,1.1601677229619052,-0.07615661196998473,1.215689703420943,-0.27973310870215246,0.49181420988614183
804,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,-0.27973310870215246,2.124912798511662
805,2.0088225474076293,-0.5553923260324239,1.0757826535199724,0.910445528603055,-0.3807179550925895,-1.9419227098706688,-0.9306481388268731,0.16373120830367857,1.5593893679878348
806,-0.6571701870011966,-0.8568863049559561,0.7219976196391196,-1.0422184147211568,0.4198726472009415,0.44883136592206924,1.622370809693364,-0.675683391743073,-1.334118017396298
807,0.7796015365698917,1.3347430033727967,-0.8471320246658391,-0.7808013129037594,0.9039117351984944,-0.36309857047471006,-0.2218575025496879,-0.27973310870215246,2.124912798511662
808,-0.4323874040224576,0.9636734908515264,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.004099438533820087,-0.3054648487302706,-0.27973310870215246,-0.17567096546484517
809,1.028509217892175,0.2690777471007735,-0.8471320246658391,-1.1087439137499562,0.9876555220492822,-1.554615402651285,1.8982750520892897,-0.675683391743073,-0.46244390346748077
810,0.36028782726542957,1.6072471766306047,-0.8471320246658391,-1.211811588301619,1.3561281841927486,-1.554615402651285,1.332989562241463,0.16373120830367857,1.813571120680147
811,0.6494036724936202,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,1.069037751569056,0.4420097835409163,-0.6123313464565258,-1.6054064555067828
812,0.8121510025889593,1.3115511588402173,-0.8471320246658391,0.4560107817161829,0.06647386669061699,-1.9123277993522447,-0.20813092332600971,-0.27973310870215246,1.8021332367598115
813,-1.3389857663770819,1.6014492154974598,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,-0.014393320453273014,-0.3129520737613679,-0.675683391743073,-1.8559663097616415
814,-1.715219300068072,0.9172898017863677,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-1.1055448039151898,2.1016779987674252,-0.6123313464565258,-1.6853890589497065
815,-0.2810323870337922,-0.8568863049559561,0.7152752349918032,-1.6596874831715678,1.029527415474676,0.4256701316033027,1.574577356578194,-0.675683391743073,-0.8860998205167308
816,0.2760421505101951,-0.8568863049559561,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.03755455477203954,0.9536368273325468,-0.6123313464565258,-1.2474048180002528
817,-1.0948647712340733,2.044413446069726,-0.8471320246658391,1.0275678860481254,-1.0389441197397813,0.0345026186641251,-1.0105118724919078,-0.675683391743073,-1.731718682627022
818,-0.6452992052765955,0.2802098324764117,-0.463799765242131,0.008134886846234087,0.07484824537569587,1.1977112755622066,0.14900971065731883,-0.5014652672050679,-1.0768688591880304
819,0.7451373960791138,-0.6365637818964518,1.3571848015471644,-1.2914547913642662,0.7883453093444074,-0.3978404219528613,0.3421801164596225,-0.27973310870215246,1.6240408420002193
820,-0.28524467087155386,-0.8568863049559561,1.0018364223994936,0.5328430482001484,-0.07589057095572213,0.9094825818175479,-0.24057556512743047,0.16373120830367857,0.20648649187344026
821,0.8121510025889593,1.3115511588402173,-0.8471320246658391,0.441956098822774,0.13346889617124724,-1.9161880050720388,-0.20688305248749325,-0.27973310870215246,1.8020093607606742
822,0.39092261881278745,-0.8568863049559561,-0.8471320246658391,1.0041434145591113,-1.0389441197397813,0.013914854825220709,0.3297014080744608,2.1276446121866446,-0.3732531840886912
823,0.06542795862210916,1.369530770171666,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-0.526513945946012,-0.6960484211858333,-0.27973310870215246,0.17886214406584341
824,0.5555846233798364,-0.8568863049559561,-0.8471320246658391,0.19365670103922444,-1.0389441197397813,1.2388868032400153,-0.24057556512743047,-0.6123313464565258,-0.8766852445823029
825,0.1324415651319547,-0.8568863049559561,-0.8471320246658391,0.1608624409546053,-1.0389441197397813,1.2363133327601517,-0.05713855186555259,-0.6123313464565258,-1.2589665779197257
826,0.9940450774013972,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,-0.0890239643692998,-0.13201080217652292,-0.27973310870215246,-0.2675456648249407
827,-1.1408169585551102,1.5434696041660112,1.8418218342606616,1.6131796732734767,0.6359316172759737,-1.9419227098706688,-1.6918493503217382,-0.27973310870215246,0.24117177163185854
828,0.9940450774013972,-0.8568863049559561,1.2790175382062778,-1.1040590194521538,2.310807354291729,-0.8996671655261488,-0.06961726025071431,-0.27973310870215246,1.1818035250803884
829,-0.27921344628566785,-0.8568863049559561,-0.8471320246658391,0.20771138393263341,-1.0389441197397813,1.7767421335313842,0.13004207391187322,-0.6123313464565258,-1.4584069365306298
830,-0.30697622612546105,-0.8568863049559561,0.6966714263166722,-1.09890563572457,1.104896823640385,0.19096962383979585,1.4404312414377056,0.16373120830367857,0.3720674107201743
831,-1.102523469120913,2.1545747075994783,-0.8471320246658391,0.07653434359415417,1.0881480662702274,-1.468404141575875,0.6641307927967943,-0.27973310870215246,0.1257193404359809
832,-1.715219300068072,0.9172898017863677,-0.8471320246658391,0.4888050418008021,-1.0389441197397813,-1.1055448039151898,2.1016779987674252,-0.27973310870215246,-1.110480546953926
